rural,state_name,avg_adj_supply,avg_adj_supply_fcc,avg_adj_supply_ccc,avg_adj_supply_hs,avg_adj_supply_prek
0,Alabama,0.4942586352158691,0.011668116789092802,0.40434290888231467,0.02164692641185216,0.05632920565941091
0,Alaska,0.007143629691079574,2.0747155478966043e-4,0.006266636744044602,0,6.695215055752661e-4
0,Arizona,0.4230302953496314,0.005758197265747037,0.35034212308330925,0.02385327376145668,0.04307670123605814
0,Arkansas,0.5847984736834149,0.009322862199446174,0.5110329322064306,0.018505246753774535,0.04593743324237435
0,California,0.3279927521953091,0.07185432624532259,0.22693462696991365,0.022393351347927148,3.6333744406742724e-8
0,Colorado,0.41900352579663397,0.029782719044422108,0.29267765343123286,0.015904647214840143,0.08063850632880114
0,Connecticut,0.5747736191651202,0.05181491456119823,0.43406363949488247,0.019383425508436265,0.06890387497576138
0,Delaware,0.897206808085325,0.09279855378527754,0.7383364541699232,0.0281874625456777,0.037884334338800625
0,District of Columbia,0.7628351389703275,0.019082240121982508,0.4816495904086104,0.03312996099736545,0.2289733473101159
0,Florida,0.5987063027369,0.011789823690495776,0.5157225586158011,0.024373489794879313,0.046820430505712086
0,Georgia,0.513016438339241,0.00870341022728881,0.43496590068705426,0.01581915258414054,0.05352471661174522
0,Hawaii,0,0,0,0,0
0,Idaho,0.20196649332117533,0.03342687634830175,0.12106247239577753,0.020272393090650754,0.027204751344174397
0,Illinois,0.36938200815202304,0.03898911116650365,0.22410215924369434,0.022601664446626802,0.08368907325016031
0,Indiana,0.30256257009569437,0.0012997132079959472,0.24297368240211,0.01703844399320018,0.04125073047287409
0,Iowa,0.7510772805826597,0.0945242354390729,0.54702866739849,0.022296554404055268,0.08722782286274791
0,Kansas,0.19462884266364192,0.020816769217377833,0.07372937376890207,0.016579092392073357,0.0835036069906793
0,Kentucky,0.5145751899809081,0.0053576708792694265,0.43370421227356903,0.02010636864196676,0.05540693831766528
0,Louisiana,0.4493684501158422,0.003671417198520953,0.33804504326915424,0.03935229868949739,0.06806674370306653
0,Maine,0.6726043595474783,0.08498468131272681,0.4960080986260891,0.012404816433914407,0.07920676503730636
0,Maryland,0.4921814313634169,0.07305191980873484,0.3330539337647579,0.014254125469271314,0.07173650542226205
0,Massachusetts,0.635939385747721,0.10992379768223783,0.43199491533697704,0.019912205711214843,0.07410846756345413
0,Michigan,0.4449051210091457,0.04080749893451603,0.37630175410861555,0.027651027773796934,2.714586218538688e-5
0,Minnesota,0.5999892530686681,0.12898694289721374,0.39839285812618996,0.012192715226050121,0.060416736907525706
0,Mississippi,0.6817327011427498,1.3055902478460038e-4,0.5988524596571588,0.04958064180550378,0.033169041004355374
0,Missouri,0.4681781092658744,0.013064541609431166,0.36040111842606243,0.016399200621522718,0.0783132489678989
0,Montana,0.3136025925657578,0.07910686143704124,0.18630759942960168,0.034429854082704256,0.013758277882426772
0,Nebraska,0.7353532602753936,0.08067629797789504,0.545179034351155,0.017813390825779145,0.0916845379879129
0,Nevada,0.2830703062855138,0.006246062717483413,0.2025199711089911,0.011832320655762996,0.062471951378847104
0,New Hampshire,0.609312335863272,0.012926169613200178,0.527459073884451,0.008707056928252518,0.06022003516625218
0,New Jersey,0.543912320567961,0.011103421792779204,0.4174760631407893,0.01717936216163406,0.09815347389712373
0,New Mexico,0.5240052320244728,0.029743810121415887,0.4079761250194615,0.021980434227851578,0.06430486342348672
0,New York,0.42742671282241423,0.11498603397684001,0.24226131327302483,0.02566093908231927,0.04451842628460912
0,North Carolina,0.3937641368790545,0.00774140120497033,0.2837285376955296,0.01592323289835713,1.799338733253409e-5
0,North Dakota,0.664832430524542,0.15058821937739705,0.44760228078256603,0.0253578738377571,0.04128405574564707
0,Ohio,0.7049784270618408,0.02526026490522409,0.5934443950452434,0.029896659715059542,0.0563771076730536
0,Oklahoma,0.4528769134736005,0.032603828335282366,0.282625685695023,0.02613986552613034,0.1115075339076297
0,Oregon,0.44574314440206697,0.0915637971550284,0.3124903120612249,0.04168889733091487,1.3795706990665298e-7
0,Pennsylvania,0.5575947129646709,0.015297481650647293,0.49737911189078293,0.03324801885968042,0.011170368859333655
0,Puerto Rico,0,0,0,0,0
0,Rhode Island,0.421712714217379,0.04504817574308481,0.30807363835659696,0.019821640041621662,0.04876926085753416
0,South Carolina,0.6102828843316824,0.013416152600588144,0.49856827168721823,0.020109632554184655,0.0777920297593481
0,South Dakota,0.6251162804660406,0.07290861572269582,0.49199925674170086,0.025877545206842406,0.034330864381890154
0,Tennessee,0.43143856149376325,0.007479176706244354,0.3436907644523453,0.022805471916817775,0.05746314810602756
0,Texas,0.5990303752283256,0.021008622435146465,0.4384883213704525,0.022402156824312666,0.1171312744076356
0,Utah,0.3247029325392979,0.0442251392588057,0.21459370278975418,0.013724101736435375,0.052159989176535845
0,Vermont,0.9318724112455414,0.06727063296806238,0.5903090885920174,0.01562795612111284,0.2586647322894586
0,Virginia,0.3550276721185968,0.019257037894916958,0.268263336211241,0.01399337669609958,0.05351392129819764
0,Washington,0.2999466461271993,4.5522765767910436e-5,0.2355449151069314,0.019371093286624858,0.044985114968346895
0,West Virginia,0.5159819597502653,0.0959318793313168,0.24814254643319772,0.04960630147707835,0.12230123294825687
0,Wisconsin,0.42346149356610546,0.038714401946058574,0.23204706435676534,0.024534521997586333,0.12816550528835066
0,Wyoming,0.5921231502336193,0.06333884405697714,0.47038343631170193,0.015746253922445393,0.04265461794155416
1,Alabama,0.3762954798155222,0.012968562332395803,0.24779916601998336,0.04190014713301176,0.07361425497507058
1,Alaska,0.25716855706086744,0.011772879187131035,0.05413794731858196,0.10461089979521075,0.0866468330572779
1,Arizona,0.2444490396446882,0.006287673441327286,0.10400387597888247,0.08592687512787402,0.04823061527660042
1,Arkansas,0.45369829146902724,0.01797306949085678,0.33851420708998,0.04572475049583136,0.0514519234714369
1,California,0.3285331700411177,0.10977650776978055,0.153730699886824,0.06283000653860023,5.467492077945729e-15
1,Colorado,0.5301236541932922,0.04845604836364671,0.28116480784234504,0.056725906486086594,0.14377688993458132
1,Connecticut,0.385306115369051,0.036106869894551724,0.2682190550600796,0.011005219380745277,0.06997497250793813
1,Delaware,0.5472842439901674,0.08789969289775415,0.4003297565276392,0.02560006847729623,0.033454726528649954
1,Florida,0.5189087314846514,0.008993718631793886,0.3639756760050249,0.05340703780660138,0.09253229713024265
1,Georgia,0.4018256320834839,0.00857343163461904,0.24107909916939385,0.04401141204311817,0.10803419822426565
1,Hawaii,0.21044314228660596,0.026078543270725493,0.14676083639913004,0.02312664785724229,0.014477115100747028
1,Idaho,0.2163292509948776,0.017932046668445653,0.12844918801001431,0.030424206635805917,0.03952381069278681
1,Illinois,0.3814541782958397,0.058567039732040006,0.14916196698032164,0.03868539047653399,0.1350397811125782
1,Indiana,0.19413185647508618,1.7189937143621657e-4,0.10758741144515642,0.026912745243843263,0.05945980061220061
1,Iowa,0.5723627629561348,0.09549331564895544,0.31188967087689295,0.030134703406994458,0.13484507083478903
